115872	20
115873	1
115874	1
115875	1
115876	22
115877	12
115878	3
115879	19
115880	2
115881	1
115882	51
115883	1
115884	2
115885	8
115886	6
115887	20
115888	2
115889	27
115890	6
115891	4
115892	3
115893	11
115894	4
115895	9
115896	1
115897	2
115898	1
115899	6
115900	5
115901	1
115902	1
115903	3
115904	1
115905	20
115906	13
115907	2
115908	6
115909	11
115910	4
115911	7
115912	3
115913	1
115914	27
115915	3
115916	3
115917	8
115918	1
115919	3
115920	22
115921	7
115922	2
115923	70
115924	18
115925	2
115926	1
115927	1
115928	3
115929	10
115930	1
115931	1
115932	1
115933	1
115934	1
115935	2
115936	3
115937	1
115938	1
115939	3
115940	1
115941	25
115942	83
115943	9
115944	36
115945	8
115946	1
115947	7
115948	1
115949	1
115950	32
115951	4
115952	1
115953	29
115954	1
115955	1
115956	1
115957	7
115958	5
115959	1
115960	2
115961	137
115962	20
115963	5
115964	1
115965	1
115966	7
115967	15
115968	54
115969	31
115970	11
115971	6
115972	8
115973	1
115974	4
115975	3
115976	21
115977	35
115978	17
115979	6
115980	1
115981	1
115982	29
115983	4
115984	26
115985	1
115986	28
115987	5
115988	7
115989	11
115990	2
115991	24
115992	4
115993	4
115994	31
115995	14
115996	2
115997	12
115998	3
115999	16
116000	12
116001	13
116002	4
116003	10
116004	1
116005	4
116006	21
116007	4
116008	6
116009	14
116010	9
116011	1
116012	1
116013	1
116014	3
116015	1
116016	1
116017	4
116018	6
116019	4
116020	11
116021	3
116022	4
116023	1
116024	3
116025	1
116026	2
116027	1
116028	12
116029	8
116030	1
116031	1
116032	26
116033	1
116034	2
116035	13
116036	34
116037	20
116038	76
116039	26
116040	1
116041	1
116042	5
116043	1
116044	3
116045	60
116046	1
116047	15
116048	10
116049	1
116050	12
116051	1
116052	3
116053	14
116054	1
116055	1
116056	15
116057	1
116058	9
116059	1
116060	19
116061	1
116062	1
116063	1
116064	18
116065	9
116066	10
116067	39
116068	1
116069	1
116070	70
116071	2
116072	1
116073	3
116074	1
116075	9
116076	1
116077	1
116078	4
116079	133
116080	2
116081	15
116082	28
116083	1
116084	1
116085	13
116086	20
116087	3
116088	28
116089	2
116090	1
116091	3
116092	35
116093	2
116094	1
116095	15
116096	21
116097	1
116098	26
116099	24
116100	20
116101	15
116102	6
116103	40
116104	1
116105	3
116106	6
116107	4
116108	1
116109	31
116110	6
116111	21
116112	26
116113	13
116114	1
116115	8
116116	30
116117	1
116118	1
116119	2
116120	1
116121	29
116122	50
116123	1
116124	2
116125	1
116126	20
116127	4
116128	90
116129	12
116130	6
116131	8
116132	139
116133	8
116134	37
116135	2
116136	3
116137	2
116138	1
116139	1
116140	3
116141	1
116142	17
116143	11
116144	3
116145	1
116146	14
116147	1
116148	1
116149	2
116150	3
116151	9
116152	6
116153	10
116154	1
116155	13
116156	6
116157	33
116158	1
116159	1
116160	5
116161	9
116162	1
116163	2
116164	4
116165	20
116166	2
116167	2
116168	1
116169	34
116170	3
116171	1
116172	1
116173	1
116174	7
116175	4
116176	1
116177	39
116178	29
116179	19
116180	3
116181	3
116182	1
116183	1
116184	3
116185	1
116186	1
116187	5
116188	8
116189	1
116190	6
116191	20
116192	10
116193	2
116194	57
116195	2
116196	1
116197	1
116198	11
116199	1
116200	1
116201	1
116202	14
116203	2
116204	1
116205	2
116206	62
116207	95
116208	2
116209	6
116210	2
116211	1
116212	12
116213	37
116214	89
116215	4
116216	37
116217	23
116218	4
116219	21
116220	100
116221	39
116222	1
116223	1
116224	1
116225	9
116226	15
116227	1
116228	3
116229	25
116230	39
116231	16
116232	16
116233	3
116234	3
116235	20
116236	7
116237	1
116238	2
116239	2
116240	16
116241	18
116242	2
116243	16
116244	29
116245	8
116246	5
116247	4
116248	20
116249	2
116250	1
116251	1
116252	10
116253	1
116254	3
116255	2
116256	4
116257	1
116258	1
116259	4
116260	1
116261	1
116262	9
116263	113
116264	76
116265	6
116266	9
116267	4
116268	1
116269	3
116270	24
116271	59
116272	3
116273	11
116274	45
116275	10
116276	31
116277	43
116278	11
116279	29
116280	1
116281	1
116282	1
116283	1
116284	2
116285	7
116286	1
116287	11
116288	4
116289	3
116290	18
116291	26
116292	2
116293	14
116294	2
116295	1
116296	1
116297	1
116298	2
116299	1
116300	16
116301	6
116302	1
116303	7
116304	39
116305	31
116306	1
116307	16
116308	3
116309	1
116310	14
116311	7
116312	9
116313	4
116314	3
116315	4
116316	6
116317	2
116318	33
116319	5
116320	1
116321	1
116322	1
116323	7
116324	37
116325	4
116326	2
116327	9
116328	1
116329	113
116330	1
116331	43
116332	2
116333	1
116334	1
116335	1
116336	62
116337	2
116338	50
116339	2
116340	31
116341	1
116342	15
116343	8
116344	90
116345	4
116346	2
116347	1
116348	14
116349	17
116350	1
116351	13
116352	11
116353	2
116354	45
116355	33
116356	1
116357	1
116358	3
116359	14
116360	103
116361	1
116362	112
116363	3
116364	9
116365	1
116366	15
116367	1
116368	24
116369	1
116370	40
116371	3
116372	7
116373	12
116374	71
116375	1
116376	1
116377	36
116378	2
116379	9
116380	10
116381	15
116382	5
116383	36
116384	2
116385	3
116386	3
116387	1
116388	54
116389	8
116390	42
116391	21
116392	1
116393	7
116394	1
116395	12
116396	15
116397	1
116398	6
116399	45
116400	1
116401	1
116402	6
116403	26
116404	1
116405	34
116406	11
116407	1
116408	1
116409	39
116410	1
116411	71
116412	16
116413	6
116414	21
116415	17
116416	24
116417	260
116418	7
116419	6
116420	42
116421	4
116422	4
116423	9
116424	7
116425	4
116426	2
116427	21
116428	1
116429	13
116430	105
116431	3
116432	1
116433	2
116434	41
116435	2
116436	9
116437	24
116438	87
116439	1
116440	1
116441	1
116442	39
116443	1
116444	1
116445	1
116446	106
116447	4
116448	3
116449	4
116450	2
116451	4
116452	15
116453	16
116454	1
116455	23
116456	1
116457	39
116458	10
116459	38
116460	1
116461	1
116462	1
116463	6
116464	31
116465	1
116466	4
116467	1
116468	1
116469	2
116470	26
116471	47
116472	3
116473	1
116474	2
116475	7
116476	2
116477	9
116478	30
116479	103
116480	15
116481	3
116482	1
116483	92
116484	22
116485	49
116486	1
116487	3
116488	2
116489	50
116490	8
116491	9
116492	227
116493	3
116494	5
116495	6
116496	12
116497	1
116498	2
116499	12
116500	2
116501	2
116502	2
116503	15
116504	4
116505	5
116506	12
116507	10
116508	1
116509	14
116510	8
116511	27
116512	24
116513	1
116514	2
116515	24
116516	20
116517	15
116518	1
116519	18
116520	84
116521	14
116522	1
116523	32
116524	10
116525	2
116526	5
116527	20
116528	1
116529	2
116530	16
116531	1
116532	1
116533	5
116534	17
116535	4
116536	115
116537	5
116538	1
116539	1
116540	181
116541	1
116542	7
116543	3
116544	1
116545	4
116546	1
116547	1
116548	2
116549	1
116550	1
116551	3
116552	1
116553	5
116554	4
116555	141
116556	39
116557	20
116558	32
116559	25
116560	1
116561	4
116562	1
116563	3
116564	1
116565	26
116566	1
116567	1
116568	2
116569	33
116570	1
116571	34
116572	1
116573	1
116574	1
116575	1
116576	1
116577	46
116578	1
116579	11
116580	1
116581	7
116582	1
116583	2
116584	8
116585	4
116586	67
116587	1
116588	1
116589	1
116590	14
116591	2
116592	10
116593	49
116594	5
116595	1
116596	1
116597	23
116598	109
116599	5
116600	34
116601	5
116602	1
116603	23
116604	2
116605	1
116606	22
116607	174
116608	2
116609	20
116610	76
116611	1
116612	1
116613	9
116614	62
116615	2
116616	1
116617	8
116618	4
116619	49
116620	1
116621	15
116622	16
116623	17
116624	8
116625	5
116626	1
116627	5
116628	2
116629	10
116630	1
116631	41
116632	16
116633	17
116634	17
116635	1
116636	40
116637	2
116638	29
116639	10
116640	80
116641	1
116642	21
116643	16
116644	10
116645	3
116646	2
116647	1
116648	5
116649	9
116650	1
116651	13
116652	109
116653	17
116654	3
116655	1
116656	12
116657	4
116658	1
116659	2
116660	6
116661	22
116662	1
116663	54
116664	17
116665	42
116666	8
116667	11
116668	2
116669	1
116670	2
116671	2
116672	2
116673	1
116674	1
116675	8
116676	23
116677	44
116678	3
116679	3
116680	42
116681	1
116682	1
116683	7
116684	8
116685	28
116686	33
116687	1
116688	66
116689	1
116690	11
116691	1
116692	1
116693	1
116694	4
116695	1
116696	25
116697	34
116698	3
116699	33
116700	1
116701	1
116702	1
116703	1
116704	1
116705	32
116706	2
116707	4
116708	6
116709	28
116710	31
116711	1
116712	2
116713	1
116714	21
116715	1
116716	2
116717	1
116718	24
116719	102
116720	12
116721	1
116722	1
116723	19
116724	8
116725	1
116726	1
116727	4
116728	24
116729	41
116730	1
116731	2
116732	1
116733	3
116734	1
116735	1
116736	1
116737	24
116738	34
116739	1
116740	3
116741	22
116742	14
116743	8
116744	6
116745	21
116746	5
116747	4
116748	1
116749	3
116750	22
116751	9
116752	5
116753	4
116754	1
116755	16
116756	64
116757	44
116758	5
116759	1
116760	2
116761	168
116762	33
116763	1
116764	33
116765	5
116766	2
116767	3
116768	6
116769	15
116770	13
116771	14
116772	7
116773	10
116774	10
116775	69
116776	14
116777	31
116778	18
116779	3
116780	1
116781	32
116782	10
116783	2
116784	53
116785	15
116786	7
116787	1
116788	1
116789	11
116790	3
116791	14
116792	4
116793	9
116794	1
116795	1
116796	82
116797	12
116798	6
116799	2
116800	60
116801	1
116802	3
116803	7
116804	8
116805	2
116806	406
116807	10
116808	12
116809	1
116810	3
116811	1
116812	26
116813	8
116814	38
116815	1
116816	3
116817	14
116818	34
116819	1
116820	2
116821	6
116822	2
116823	2
116824	1
116825	35
116826	8
116827	5
116828	3
116829	1
116830	10
116831	2
116832	1
116833	12
116834	1
116835	8
116836	2
116837	25
116838	8
116839	18
116840	23
116841	1
116842	2
116843	16
116844	14
116845	2
116846	39
116847	10
116848	46
116849	2
116850	18
116851	1
116852	1
116853	125
116854	9
116855	3
116856	3
116857	23
116858	14
116859	2
116860	3
116861	42
116862	11
116863	1
116864	1
116865	3
116866	1
116867	64
116868	1
116869	1
116870	1
116871	31
116872	1
116873	1
116874	14
116875	1
116876	2
116877	24
116878	1
116879	1
116880	16
116881	9
116882	7
116883	1
116884	23
116885	1
116886	4
116887	20
116888	6
116889	1
116890	66
116891	2
116892	2
116893	7
116894	10
116895	2
116896	1
116897	2
116898	11
116899	3
116900	52
116901	26
116902	1
116903	27
116904	1
116905	43
116906	25
116907	3
116908	5
116909	21
116910	70
116911	27
116912	1
116913	23
116914	3
116915	1
116916	2
116917	7
116918	28
116919	12
116920	15
116921	86
116922	47
116923	44
116924	1
116925	3
116926	6
116927	29
116928	9
116929	1
116930	11
116931	24
116932	2
116933	9
116934	2
116935	7
116936	1
116937	1
116938	12
116939	1
116940	6
116941	53
116942	1
116943	1
116944	440
116945	1
116946	106
116947	1
116948	42
116949	1
116950	1
116951	2
116952	1
116953	1
116954	42
116955	6
116956	7
116957	83
116958	1
116959	1
116960	22
116961	1
116962	3
116963	1
116964	67
116965	7
116966	48
116967	65
116968	62
116969	67
116970	6
116971	1
116972	3
116973	6
116974	67
116975	24
116976	3
116977	6
116978	11
116979	3
116980	1
116981	2
116982	1
116983	9
116984	1
116985	3
116986	2
116987	9
116988	3
116989	9
116990	1
116991	2
116992	1
116993	1
116994	10
116995	2
116996	10
116997	6
116998	1
116999	1
117000	1
117001	33
117002	1
117003	1
117004	47
117005	10
117006	1
117007	58
117008	6
117009	24
117010	2
117011	1
117012	112
117013	48
117014	2
117015	6
117016	3
117017	40
117018	1
117019	1
117020	1
117021	15
117022	2
117023	13
117024	6
117025	13
117026	11
117027	1
117028	1
117029	1
117030	1
117031	4
117032	14
117033	23
117034	50
117035	46
117036	35
117037	1
117038	14
117039	30
117040	51
117041	31
117042	28
117043	4
117044	1
117045	1
117046	30
117047	6
117048	12
117049	1
117050	73
117051	115
117052	6
117053	58
117054	16
117055	1
117056	28
117057	9
117058	8
117059	116
117060	27
117061	2
117062	1
117063	37
117064	1
117065	1
117066	1
117067	2
117068	10
117069	10
117070	1
117071	1
117072	1
117073	8
117074	1
117075	1
117076	1
117077	2
117078	30
117079	32
117080	1
117081	23
117082	3
117083	46
117084	1
117085	4
117086	45
117087	1
117088	42
117089	1
117090	1
117091	3
117092	1
117093	12
117094	1
117095	16
117096	4
117097	4
117098	38
117099	7
117100	1
117101	3
117102	8
117103	7
117104	3
117105	14
117106	13
117107	11
117108	1
117109	29
117110	10
117111	6
117112	9
117113	5
117114	1
117115	1
117116	14
117117	4
117118	2
117119	1
117120	1
117121	14
117122	1
117123	1
117124	1
117125	19
117126	6
117127	1
117128	5
117129	150
117130	6
117131	3
117132	22
117133	23
117134	1
117135	97
117136	21
117137	4
117138	1
117139	1
117140	2
117141	1
117142	2
117143	6
117144	1
117145	1
117146	27
117147	38
117148	1
117149	1
117150	1
117151	3
117152	85
117153	145
117154	3
117155	118
117156	27
117157	66
117158	1
117159	4
117160	9
117161	39
117162	10
117163	1
117164	58
117165	19
117166	8
117167	14
117168	2
117169	1
117170	19
117171	5
117172	11
117173	1
117174	15
117175	44
117176	2
117177	11
117178	1
117179	69
117180	4
117181	2
117182	3
117183	1
117184	1
117185	49
117186	7
117187	2
117188	2
117189	42
117190	1
117191	66
117192	18
117193	9
117194	11
117195	2
117196	6
117197	24
117198	2
117199	1
117200	1
117201	15
117202	20
117203	91
117204	4
117205	6
117206	1
117207	1
117208	11
117209	2
117210	35
117211	86
117212	59
117213	32
117214	71
117215	9
117216	1
117217	31
117218	3
117219	5
117220	1
117221	91
117222	1
117223	8
117224	2
117225	18
117226	13
117227	46
117228	4
117229	1
117230	42
117231	13
117232	7
117233	44
117234	2
117235	88
117236	1
117237	12
117238	38
117239	1
117240	2
117241	3
117242	1
117243	46
117244	1
117245	1
117246	3
117247	2
117248	13
117249	1
117250	1
117251	1
117252	4
117253	1
117254	25
117255	31
117256	1
117257	33
117258	1
117259	1
117260	2
117261	2
117262	5
117263	45
117264	3
117265	16
117266	28
117267	3
117268	16
117269	4
117270	35
117271	13
117272	44
117273	5
117274	15
117275	3
117276	2
117277	6
117278	39
117279	5
117280	7
117281	1
117282	14
117283	1
117284	2
117285	34
117286	2
117287	4
117288	1
117289	1
117290	1
117291	20
117292	225
117293	10
117294	39
117295	11
117296	2
117297	46
117298	12
117299	84
117300	2
117301	19
117302	5
117303	14
117304	2
117305	2
117306	4
117307	1
117308	1
117309	24
117310	1
117311	1
117312	97
117313	3
117314	1
117315	6
117316	1
117317	23
117318	7
117319	99
117320	9
117321	2
117322	1
117323	1
117324	1
117325	1
117326	1
117327	1
117328	19
117329	2
117330	2
117331	1
117332	28
117333	1
117334	51
117335	66
117336	13
117337	45
117338	7
117339	2
117340	7
117341	7
117342	2
117343	5
117344	4
117345	94
117346	21
117347	1
117348	1
117349	1
117350	59
117351	6
117352	8
117353	1
117354	13
117355	24
117356	1
117357	5
117358	19
117359	26
117360	1
117361	58
117362	1
117363	4
117364	15
117365	6
117366	1
117367	1
117368	44
117369	2
117370	3
117371	2
117372	57
117373	2
117374	9
117375	1
117376	13
117377	1
117378	17
117379	4
117380	4
117381	2
117382	1
117383	1
117384	38
117385	10
117386	71
117387	37
117388	20
117389	1
117390	1
117391	29
117392	1
117393	35
117394	1
117395	9
117396	104
117397	28
117398	2
117399	43
117400	7
117401	2
117402	23
117403	2
117404	1
117405	1
117406	1
117407	3
117408	37
117409	2
117410	3
117411	6
117412	56
117413	165
117414	6
117415	11
117416	39
117417	3
117418	1
117419	16
117420	3
117421	2
117422	2
117423	6
117424	8
117425	5
117426	4
117427	27
117428	2
117429	1
117430	1
117431	1
117432	4
117433	7
117434	13
117435	41
117436	1
117437	1
117438	9
117439	3
117440	39
117441	41
117442	1
117443	7
117444	1
117445	5
117446	29
117447	17
117448	59
117449	17
117450	1
117451	1
117452	1
117453	1
117454	1
117455	4
117456	1
117457	2
117458	13
117459	2
117460	2
117461	1
117462	3
117463	6
117464	2
117465	2
117466	2
117467	8
117468	17
117469	109
117470	1
117471	23
117472	5
117473	3
117474	32
117475	97
117476	1
117477	9
117478	1
117479	42
117480	1
117481	41
117482	9
117483	43
117484	16
117485	4
117486	4
117487	2
117488	3
117489	2
117490	15
117491	1
117492	1
117493	1
117494	11
117495	6
117496	54
117497	1
117498	1
117499	1
117500	23
117501	10
117502	1
117503	3
117504	1
117505	30
117506	6
117507	2
117508	14
117509	8
117510	1
117511	10
117512	15
117513	6
117514	58
117515	3
117516	3
117517	3
117518	2
117519	58
117520	1
117521	8
117522	3
117523	1
117524	10
117525	77
117526	4
117527	19
117528	25
117529	18
117530	1
117531	22
117532	2
117533	6
117534	3
117535	2
117536	1
117537	1
117538	3
117539	2
117540	3
117541	119
117542	1
117543	33
117544	12
117545	16
117546	32
117547	3
117548	1
117549	1
117550	22
117551	1
117552	1
117553	1
117554	1
117555	1
117556	1
117557	54
117558	1
117559	1
117560	3
117561	13
117562	5
117563	13
117564	10
117565	3
117566	18
117567	18
117568	1
117569	17
117570	45
117571	63
117572	20
117573	3
117574	2
117575	1
117576	2
117577	6
117578	1
117579	1
117580	5
117581	96
117582	42
117583	1
117584	1
117585	1
117586	2
117587	1
117588	3
117589	1
117590	1
117591	7
117592	19
117593	6
117594	4
117595	1
117596	16
117597	1
117598	121
117599	12
117600	1
117601	8
117602	7
117603	1
117604	3
117605	3
117606	88
117607	48
117608	36
117609	15
117610	3
117611	17
117612	2
117613	2
117614	1
117615	5
117616	1
117617	1
117618	6
117619	1
117620	52
117621	4
117622	44
117623	1
117624	7
117625	2
117626	2
117627	1
117628	2
117629	9
117630	6
117631	97
117632	5
117633	1
117634	27
117635	16
117636	48
117637	1
117638	51
117639	6
117640	1
117641	2
117642	1
117643	1
117644	1
117645	113
117646	5
117647	20
117648	25
117649	1
117650	1
117651	1
117652	5
117653	1
117654	4
117655	1
117656	12
117657	7
117658	1
117659	4
117660	31
117661	14
117662	29
117663	1
117664	19
117665	5
117666	2
117667	42
117668	27
117669	1
117670	20
117671	1
117672	1
117673	1
117674	12
117675	3
117676	13
117677	1
117678	6
117679	1
117680	5
117681	1
117682	1
117683	1
117684	3
117685	10
117686	12
117687	5
117688	8
117689	24
117690	15
117691	5
117692	15
117693	48
117694	13
117695	28
117696	1
117697	1
117698	1
117699	14
117700	2
117701	37
117702	1
117703	1
117704	1
117705	19
117706	4
117707	4
117708	2
117709	18
117710	1
117711	1
117712	1
117713	1
117714	1
117715	17
117716	13
117717	3
117718	1
117719	33
117720	1
117721	1
117722	1
117723	2
117724	6
117725	99
117726	8
117727	57
117728	6
117729	6
117730	7
117731	9
117732	1
117733	1
117734	10
117735	53
117736	1
117737	14
117738	4
117739	3
117740	12
117741	1
117742	1
117743	1
117744	2
117745	1
117746	13
117747	1
117748	16
117749	108
117750	1
117751	18
117752	5
117753	5
117754	1
117755	4
117756	5
117757	34
117758	15
117759	1
117760	10
117761	66
117762	3
117763	1
117764	1
117765	1
117766	7
117767	2
117768	3
117769	41
117770	70
117771	1
117772	13
117773	3
117774	1
117775	8
117776	1
117777	2
117778	1
117779	34
117780	1
117781	4
117782	1
117783	2
117784	55
117785	1
117786	1
117787	27
117788	1
117789	14
117790	17
117791	14
117792	30
117793	1
117794	40
117795	1
117796	59
117797	21
117798	3
117799	1
117800	1
117801	4
117802	6
117803	7
117804	2
117805	1
117806	1
117807	1
117808	4
117809	19
117810	2
117811	29
117812	108
117813	5
117814	2
117815	1
117816	1
117817	1
117818	10
117819	19
117820	1
117821	1
117822	4
117823	2
117824	1
117825	1
117826	5
117827	10
117828	1
117829	3
117830	1
117831	6
117832	5
117833	1
117834	1
117835	1
117836	22
117837	1
117838	1
117839	31
117840	32
117841	3
117842	14
117843	1
117844	1
117845	1
117846	7
117847	1
117848	1
117849	7
117850	64
117851	1
117852	1
117853	1
117854	34
117855	1
117856	28
117857	9
117858	4
117859	36
117860	1
117861	5
117862	1
117863	2
117864	16
117865	1
117866	1
117867	3
117868	4
117869	10
117870	5
117871	27
117872	3
117873	3
117874	14
117875	2
117876	22
117877	1
117878	18
117879	1
117880	1
117881	5
117882	1
117883	4
117884	2
117885	11
117886	2
117887	4
117888	1
117889	1
117890	3
117891	11
117892	5
117893	13
117894	1
117895	1
117896	23
117897	18
117898	78
117899	1
117900	1
117901	65
117902	3
117903	1
117904	1
117905	36
117906	66
117907	1
117908	1
117909	1
117910	1
117911	1
117912	22
117913	1
117914	15
117915	14
117916	2
117917	2
117918	19
117919	9
117920	3
117921	1
117922	1
117923	1
117924	13
117925	3
117926	7
117927	1
117928	1
117929	1
117930	1
117931	22
117932	1
117933	3
117934	1
117935	5
117936	1
117937	1
117938	1
117939	1
117940	1
117941	2
117942	1
117943	12
117944	1
117945	1
117946	11
117947	1
117948	1
117949	1
117950	1
117951	1
117952	48
117953	10
117954	17
117955	2
117956	5
117957	8
117958	9
117959	3
117960	3
117961	37
117962	1
117963	9
117964	24
117965	1
117966	74
117967	10
117968	1
117969	1
117970	3
117971	82
117972	3
117973	113
117974	2
117975	1
117976	44
117977	54
117978	40
117979	8
117980	1
117981	32
117982	16
117983	4
117984	19
117985	3
117986	46
117987	65
117988	6
117989	55
117990	49
117991	54
117992	2
117993	3
117994	3
117995	1
117996	2
117997	7
117998	18
117999	4
118000	2
118001	54
118002	15
118003	1
118004	70
118005	1
118006	65
118007	3
118008	57
118009	48
118010	5
118011	4
118012	1
118013	1
118014	1
118015	37
118016	17
118017	5
118018	18
118019	14
118020	13
118021	16
118022	1
118023	1
118024	1
118025	1
118026	1
118027	11
118028	2
118029	2
118030	17
118031	2
118032	46
118033	34
118034	10
118035	78
118036	23
118037	3
118038	1
118039	29
118040	3
118041	6
118042	26
118043	14
118044	25
118045	1
118046	48
118047	34
118048	76
118049	24
118050	3
118051	1
118052	1
118053	1
118054	27
118055	2
118056	7
118057	2
118058	26
118059	43
118060	16
118061	6
118062	5
118063	1
118064	10
118065	1
118066	6
118067	47
118068	1
118069	1
118070	1
118071	64
118072	4
118073	6
118074	22
118075	32
118076	27
118077	3
118078	3
118079	3
118080	6
118081	6
118082	13
118083	35
118084	24
118085	1
118086	59
118087	60
118088	5
118089	1
118090	1
118091	2
118092	44
118093	1
118094	43
118095	1
118096	16
118097	1
118098	40
118099	24
118100	74
118101	46
118102	1
118103	48
118104	3
118105	1
118106	19
118107	1
118108	27
118109	2
118110	1
118111	1
118112	4
118113	20
118114	45
118115	1
118116	19
118117	34
118118	81
118119	30
118120	3
118121	40
118122	1
118123	1
118124	11
118125	35
118126	1
118127	1
118128	10
118129	9
118130	2
118131	1
118132	42
118133	1
118134	27
118135	59
118136	2
118137	7
118138	1
118139	13
118140	1
118141	1
118142	3
118143	69
118144	1
118145	9
118146	1
118147	5
118148	6
118149	1
118150	18
118151	1
118152	36
118153	2
118154	5
118155	37
118156	1
118157	161
118158	19
118159	1
118160	6
118161	140
118162	2
118163	31
118164	18
118165	7
118166	3
118167	5
118168	1
118169	1
118170	5
118171	7
118172	1
118173	10
118174	1
118175	57
118176	15
118177	1
118178	9
118179	1
118180	4
118181	2
118182	4
118183	1
118184	1
118185	5
118186	5
118187	58
118188	39
118189	19
118190	20
118191	4
118192	1
118193	418
118194	1
118195	2
118196	8
118197	2
118198	1
118199	16
118200	8
118201	23
118202	11
118203	36
118204	2
118205	2
118206	15
118207	7
118208	6
118209	2
118210	16
118211	90
118212	1
118213	32
118214	10
118215	8
118216	5
118217	11
118218	23
118219	1
118220	33
118221	18
118222	17
118223	5
118224	113
118225	1
118226	1
118227	1
118228	41
118229	24
118230	10
118231	17
118232	14
118233	4
118234	8
118235	5
118236	2
118237	1
118238	1
118239	1
118240	21
118241	6
118242	12
118243	6
118244	4
118245	2
118246	6
118247	5
118248	1
118249	15
118250	4
118251	15
118252	14
118253	32
118254	2
118255	34
118256	5
118257	17
118258	15
118259	1
118260	15
118261	3
118262	5
118263	7
118264	8
118265	11
118266	1
118267	20
118268	11
118269	1
118270	1
118271	1
118272	100
118273	2
118274	2
118275	2
118276	1
118277	4
118278	3
118279	1
118280	2
118281	1
118282	2
118283	3
118284	65
118285	23
118286	1
118287	5
118288	2
118289	7
118290	1
118291	23
118292	1
118293	1
118294	15
118295	43
118296	12
118297	1
118298	13
118299	8
118300	2
118301	1
118302	47
118303	8
118304	3
118305	1
118306	1
118307	10
118308	1
118309	2
118310	1
118311	4
118312	1
118313	2
118314	1
118315	1
118316	153
118317	1
118318	1
118319	3
118320	74
118321	22
118322	2
118323	26
118324	1
118325	4
118326	9
118327	3
118328	1
118329	2
118330	13
118331	15
118332	5
118333	236
118334	2
118335	3
118336	19
118337	3
118338	22
118339	46
118340	17
118341	2
118342	6
118343	49
118344	1
118345	1
118346	11
118347	6
118348	16
118349	17
118350	25
118351	38
118352	144
118353	24
118354	18
118355	1
118356	6
118357	8
118358	97
118359	51
118360	6
118361	21
118362	1
118363	4
118364	33
118365	42
118366	1
118367	9
118368	20
118369	3
118370	116
118371	60
118372	112
118373	1
118374	6
118375	1
118376	7
118377	20
118378	12
118379	14
118380	100
118381	1
118382	6
118383	37
118384	17
118385	23
118386	1
118387	41
118388	4
118389	1
118390	1
118391	1
118392	1
118393	1
118394	1
118395	19
118396	15
118397	1
118398	2
118399	1
118400	55
118401	1
118402	1
118403	2
118404	1
118405	1
118406	1
118407	48
118408	25
118409	6
118410	39
118411	130
118412	107
118413	1
118414	9
118415	2
118416	11
118417	27
118418	22
118419	1
118420	46
118421	22
118422	28
118423	29
118424	27
118425	26
118426	26
118427	38
118428	26
118429	26
118430	25
118431	1
118432	135
118433	1
118434	14
118435	32
118436	30
118437	2
118438	3
118439	138
118440	12
118441	1
118442	1
118443	17
118444	5
118445	3
118446	6
118447	9
118448	8
118449	17
118450	32
118451	109
118452	16
118453	12
118454	25
118455	139
118456	2
118457	4
118458	84
118459	2
118460	5
118461	6
118462	20
118463	1
118464	12
118465	3
118466	9
118467	6
118468	48
118469	1
118470	4
118471	1
118472	1
118473	8
118474	1
118475	1
118476	12
118477	4
118478	7
118479	1
118480	5
118481	2
118482	1
118483	4
118484	5
118485	2
118486	1
118487	20
118488	91
118489	5
118490	3
118491	36
118492	25
118493	1
118494	2
118495	11
118496	6
118497	25
118498	4
118499	9
118500	58
118501	8
118502	3
118503	1
118504	1
118505	3
118506	1
118507	6
118508	2
118509	1
118510	1
118511	1
118512	3
118513	47
118514	15
118515	83
118516	3
118517	8
118518	58
118519	1
118520	1
118521	1
118522	2
118523	11
118524	2
118525	58
118526	14
118527	335
118528	39
118529	73
118530	1
118531	3
118532	52
118533	54
118534	45
118535	8
118536	1
118537	30
118538	3
118539	1
118540	17
118541	2
118542	2
118543	1
118544	21
118545	13
118546	3
118547	8
118548	1
118549	6
118550	1
118551	13
118552	1
118553	6
118554	1
118555	6
118556	1
118557	1
118558	1
118559	1
118560	6
118561	3
118562	41
118563	11
118564	29
118565	1
118566	12
118567	3
118568	17
118569	47
118570	2
118571	24
118572	28
118573	26
118574	75
118575	1
118576	45
118577	47
118578	19
118579	1
118580	3
118581	43
118582	5
118583	24
118584	21
118585	21
118586	8
118587	7
118588	5
118589	17
118590	30
118591	27
118592	43
118593	20
118594	1
118595	1
118596	5
118597	25
118598	210
118599	11
118600	85
118601	9
118602	55
118603	1
118604	84
118605	1
118606	3
118607	1
118608	2
118609	1
118610	125
118611	5
118612	29
118613	42
118614	11
118615	5
118616	26
118617	9
118618	19
118619	4
118620	19
118621	7
118622	8
118623	1
118624	6
118625	28
118626	1
118627	13
118628	2
118629	13
118630	2
118631	17
118632	1
118633	7
118634	53
118635	5
118636	19
118637	3
118638	9
118639	6
118640	4
118641	22
118642	5
118643	33
118644	29
118645	81
118646	1
118647	1
118648	2
118649	29
118650	1
118651	26
118652	59
118653	11
118654	2
118655	1
118656	1
118657	26
118658	1
118659	6
118660	1
118661	27
118662	32
118663	125
118664	89
118665	46
118666	4
118667	1
118668	1
118669	17
118670	2
118671	9
